start_id,relation,end_id,confidence
信息扩散模糊数学,co-occurs in,松材线虫病监测预警体系,0.09090909090909091
信息扩散模糊数学,co-occurs in,林业有害生物,0.09090909090909091
信息扩散模糊数学,co-occurs in,林业有害生物风险评估,0.09090909090909091
信息扩散模糊数学,co-occurs in,生态适生区,0.09090909090909091
信息扩散模糊数学,co-occurs in,生物位模型bioclim,0.09090909090909091
信息扩散模糊数学,co-occurs in,管理系统,0.2727272727272727
信息扩散模糊数学,co-occurs in,美国白蛾,0.09090909090909091
信息扩散模糊数学,co-occurs in,高度危险区,0.09090909090909091
健康,co-occurs in,一阶导数,0.09090909090909091
健康,co-occurs in,疾病,0.09090909090909091
健康,co-occurs in,管理系统,0.18181818181818182
健康,co-occurs in,高光谱数据,0.09090909090909091
光谱,co-occurs in,卫星,0.09090909090909091
光谱,co-occurs in,无人机,0.09090909090909091
光谱,co-occurs in,森林病害,0.09090909090909091
光谱,co-occurs in,管理系统,0.18181818181818182
光谱,co-occurs in,高光谱,0.09090909090909091
卫星,co-occurs in,森林病害,0.09090909090909091
卫星,co-occurs in,管理系统,0.18181818181818182
危害程度及造成的风险,co-occurs in,中华民族的象征,0.09090909090909091
危害程度及造成的风险,co-occurs in,泰山森林价值,0.09090909090909091
国白蛾,co-occurs in,gis 技术,0.09090909090909091
国白蛾,co-occurs in,中华民族的象征,0.09090909090909091
国白蛾,co-occurs in,危害程度及造成的风险,0.09090909090909091
国白蛾,co-occurs in,媒介昆虫的情况,0.09090909090909091
国白蛾,co-occurs in,寄主的感病性,0.09090909090909091
国白蛾,co-occurs in,平均温度,0.09090909090909091
国白蛾,co-occurs in,政 治、经济、公民的素质,0.09090909090909091
国白蛾,co-occurs in,松材线虫病,0.09090909090909091
国白蛾,co-occurs in,松褐天牛,0.09090909090909091
国白蛾,co-occurs in,泰山森林价值,0.09090909090909091
国白蛾,co-occurs in,美国白蛾,0.09090909090909091
国白蛾,co-occurs in,美国白蛾预警技术研究,0.09090909090909091
国白蛾,co-occurs in,褐幽天牛,0.09090909090909091
国白蛾,co-occurs in,豫西南松材线虫病监测预警体系,0.09090909090909091
国白蛾,co-occurs in,风险管理技术体系,0.09090909090909091
国白蛾,co-occurs in,风险管理措施,0.09090909090909091
媒介昆虫,co-occurs in,松材线虫病,0.09090909090909091
媒介昆虫,co-occurs in,疾病,0.09090909090909091
媒介昆虫,co-occurs in,降雨量,0.09090909090909091
媒介昆虫的情况,co-occurs in,gis 技术,0.09090909090909091
媒介昆虫的情况,co-occurs in,中华民族的象征,0.09090909090909091
媒介昆虫的情况,co-occurs in,危害程度及造成的风险,0.09090909090909091
媒介昆虫的情况,co-occurs in,政 治、经济、公民的素质,0.09090909090909091
媒介昆虫的情况,co-occurs in,泰山森林价值,0.09090909090909091
媒介昆虫的情况,co-occurs in,风险管理措施,0.09090909090909091
寄主的感病性,co-occurs in,gis 技术,0.09090909090909091
寄主的感病性,co-occurs in,中华民族的象征,0.09090909090909091
寄主的感病性,co-occurs in,危害程度及造成的风险,0.09090909090909091
寄主的感病性,co-occurs in,媒介昆虫的情况,0.09090909090909091
寄主的感病性,co-occurs in,平均温度,0.09090909090909091
寄主的感病性,co-occurs in,政 治、经济、公民的素质,0.09090909090909091
寄主的感病性,co-occurs in,泰山森林价值,0.09090909090909091
寄主的感病性,co-occurs in,风险管理措施,0.09090909090909091
平均温度,co-occurs in,gis 技术,0.09090909090909091
平均温度,co-occurs in,中华民族的象征,0.09090909090909091
平均温度,co-occurs in,危害程度及造成的风险,0.09090909090909091
平均温度,co-occurs in,媒介昆虫的情况,0.09090909090909091
平均温度,co-occurs in,政 治、经济、公民的素质,0.09090909090909091
平均温度,co-occurs in,泰山森林价值,0.09090909090909091
平均温度,co-occurs in,风险管理措施,0.09090909090909091
政 治、经济、公民的素质,co-occurs in,中华民族的象征,0.09090909090909091
政 治、经济、公民的素质,co-occurs in,危害程度及造成的风险,0.09090909090909091
政 治、经济、公民的素质,co-occurs in,泰山森林价值,0.09090909090909091
无人机,co-occurs in,卫星,0.09090909090909091
无人机,co-occurs in,森林病害,0.09090909090909091
无人机,co-occurs in,管理系统,0.18181818181818182
无人机,相关,高光谱数据,0.14545454545454545
无人机高光谱数据获取成本,co-occurs in,星载高光谱卫星,0.09090909090909091
无人机高光谱数据获取成本,co-occurs in,病害大规模爆发,0.09090909090909091
无人机高光谱数据获取成本,co-occurs in,病害早期识别潜力,0.09090909090909091
无人机高光谱数据获取成本,co-occurs in,经济成本,0.09090909090909091
无人机高光谱数据获取成本,co-occurs in,覆盖面积,0.09090909090909091
易暴发流行区,co-occurs in,松材线虫病,0.09090909090909091
易暴发流行区,co-occurs in,林业有害生物风险评估,0.09090909090909091
易暴发流行区,co-occurs in,管理系统,0.09090909090909091
易暴发流行区,co-occurs in,美国白蛾,0.09090909090909091
易暴发流行区,co-occurs in,高度危险区,0.09090909090909091
星载高光谱卫星,co-occurs in,病害大规模爆发,0.09090909090909091
星载高光谱卫星,co-occurs in,病害早期识别潜力,0.09090909090909091
星载高光谱卫星,co-occurs in,经济成本,0.09090909090909091
星载高光谱卫星,co-occurs in,覆盖面积,0.09090909090909091
松材线虫病,co-occurs in,gis 技术,0.09090909090909091
松材线虫病,co-occurs in,中华民族的象征,0.09090909090909091
松材线虫病,co-occurs in,光谱,0.09090909090909091
松材线虫病,co-occurs in,卫星,0.09090909090909091
松材线虫病,co-occurs in,危害程度及造成的风险,0.09090909090909091
松材线虫病,co-occurs in,媒介昆虫的情况,0.09090909090909091
松材线虫病,co-occurs in,寄主的感病性,0.09090909090909091
松材线虫病,co-occurs in,平均温度,0.09090909090909091
松材线虫病,co-occurs in,政 治、经济、公民的素质,0.09090909090909091
松材线虫病,co-occurs in,无人机,0.09090909090909091
松材线虫病,co-occurs in,林业有害生物风险评估,0.09090909090909091
松材线虫病,co-occurs in,森林病害,0.09090909090909091
松材线虫病,co-occurs in,泰山森林价值,0.09090909090909091
松材线虫病,co-occurs in,疾病,0.09090909090909091
松材线虫病,co-occurs in,管理系统,0.5454545454545454
松材线虫病,co-occurs in,美国白蛾,0.09090909090909091
松材线虫病,co-occurs in,美国白蛾预警技术研究,0.09090909090909091
松材线虫病,co-occurs in,豫西南松材线虫病监测预警体系,0.09090909090909091
松材线虫病,co-occurs in,风险管理技术体系,0.09090909090909091
松材线虫病,co-occurs in,风险管理措施,0.09090909090909091
松材线虫病,co-occurs in,高光谱,0.09090909090909091
松材线虫病监测预警体系,co-occurs in,易暴发流行区,0.09090909090909091
松材线虫病监测预警体系,co-occurs in,松材线虫病,0.09090909090909091
松材线虫病监测预警体系,co-occurs in,林业有害生物,0.09090909090909091
松材线虫病监测预警体系,co-occurs in,林业有害生物风险评估,0.09090909090909091
松材线虫病监测预警体系,co-occurs in,生态适生区,0.09090909090909091
松材线虫病监测预警体系,co-occurs in,管理系统,0.09090909090909091
松材线虫病监测预警体系,co-occurs in,美国白蛾,0.09090909090909091
松材线虫病监测预警体系,co-occurs in,高度危险区,0.09090909090909091
松褐天牛,co-occurs in,gis 技术,0.09090909090909091
松褐天牛,co-occurs in,中华民族的象征,0.09090909090909091
松褐天牛,co-occurs in,危害程度及造成的风险,0.09090909090909091
松褐天牛,co-occurs in,媒介昆虫的情况,0.09090909090909091
松褐天牛,co-occurs in,寄主的感病性,0.09090909090909091
松褐天牛,co-occurs in,平均温度,0.09090909090909091
松褐天牛,co-occurs in,政 治、经济、公民的素质,0.09090909090909091
松褐天牛,co-occurs in,松材线虫病,0.09090909090909091
松褐天牛,co-occurs in,泰山森林价值,0.09090909090909091
松褐天牛,co-occurs in,美国白蛾预警技术研究,0.09090909090909091
松褐天牛,co-occurs in,褐幽天牛,0.09090909090909091
松褐天牛,co-occurs in,豫西南松材线虫病监测预警体系,0.09090909090909091
松褐天牛,co-occurs in,风险管理技术体系,0.09090909090909091
松褐天牛,co-occurs in,风险管理措施,0.09090909090909091
林业有害生物,co-occurs in,易暴发流行区,0.09090909090909091
林业有害生物,co-occurs in,松材线虫病,0.09090909090909091
林业有害生物,co-occurs in,林业有害生物风险评估,0.09090909090909091
林业有害生物,co-occurs in,生态适生区,0.09090909090909091
林业有害生物,co-occurs in,管理系统,0.09090909090909091
林业有害生物,co-occurs in,美国白蛾,0.09090909090909091
林业有害生物,co-occurs in,高度危险区,0.09090909090909091
林业有害生物风险评估,co-occurs in,管理系统,0.09090909090909091
森林病害,co-occurs in,管理系统,0.18181818181818182
泰山松材线虫病,co-occurs in,cold stress,0.09090909090909091
泰山松材线虫病,co-occurs in,dry stress,0.09090909090909091
泰山松材线虫病,co-occurs in,heat stress,0.09090909090909091
泰山松材线虫病,co-occurs in,temperature index,0.09090909090909091
泰山松材线虫病,co-occurs in,wet stress,0.09090909090909091
泰山松材线虫病,co-occurs in,美国白蛾,0.09090909090909091
泰山森林价值,co-occurs in,中华民族的象征,0.09090909090909091
泰山风景区,co-occurs in,媒介昆虫,0.09090909090909091
泰山风景区,co-occurs in,松材线虫病,0.09090909090909091
泰山风景区,co-occurs in,疾病,0.09090909090909091
泰山风景区,co-occurs in,降雨量,0.09090909090909091
生态适生区,co-occurs in,易暴发流行区,0.09090909090909091
生态适生区,co-occurs in,松材线虫病,0.09090909090909091
生态适生区,co-occurs in,林业有害生物风险评估,0.09090909090909091
生态适生区,co-occurs in,管理系统,0.09090909090909091
生态适生区,co-occurs in,美国白蛾,0.09090909090909091
生态适生区,co-occurs in,高度危险区,0.09090909090909091
生物位模型bioclim,co-occurs in,diva-gis,0.09090909090909091
生物位模型bioclim,co-occurs in,易暴发流行区,0.09090909090909091
生物位模型bioclim,co-occurs in,松材线虫病,0.09090909090909091
生物位模型bioclim,co-occurs in,松材线虫病监测预警体系,0.09090909090909091
生物位模型bioclim,co-occurs in,林业有害生物,0.09090909090909091
生物位模型bioclim,co-occurs in,林业有害生物风险评估,0.09090909090909091
生物位模型bioclim,co-occurs in,生态适生区,0.09090909090909091
生物位模型bioclim,co-occurs in,管理系统,0.2727272727272727
生物位模型bioclim,co-occurs in,美国白蛾,0.09090909090909091
生物位模型bioclim,co-occurs in,高度危险区,0.09090909090909091
疾病,co-occurs in,一阶导数,0.18181818181818182
疾病,co-occurs in,健康,0.09090909090909091
疾病,co-occurs in,光谱,0.18181818181818182
疾病,co-occurs in,卫星,0.18181818181818182
疾病,co-occurs in,无人机,0.18181818181818182
疾病,co-occurs in,松材线虫病,0.18181818181818182
疾病,co-occurs in,森林病害,0.18181818181818182
疾病,co-occurs in,管理系统,1.0
疾病,co-occurs in,赤松,0.18181818181818182
疾病,co-occurs in,降雨量,0.09090909090909091
疾病,co-occurs in,高光谱,0.18181818181818182
疾病,co-occurs in,高光谱数据,0.18181818181818182
病害早期识别潜力,co-occurs in,病害大规模爆发,0.09090909090909091
病害早期识别潜力,co-occurs in,经济成本,0.09090909090909091
病害早期识别潜力,co-occurs in,覆盖面积,0.09090909090909091
管理系统,co-occurs in,一阶导数,0.18181818181818182
管理系统,co-occurs in,光谱,0.2727272727272727
管理系统,co-occurs in,卫星,0.2727272727272727
管理系统,co-occurs in,无人机,0.2727272727272727
管理系统,co-occurs in,易暴发流行区,0.18181818181818182
管理系统,co-occurs in,松材线虫病,0.18181818181818182
管理系统,co-occurs in,松材线虫病监测预警体系,0.18181818181818182
管理系统,co-occurs in,林业有害生物,0.18181818181818182
管理系统,co-occurs in,林业有害生物风险评估,0.18181818181818182
管理系统,co-occurs in,森林病害,0.2727272727272727
管理系统,co-occurs in,生态适生区,0.18181818181818182
管理系统,co-occurs in,疾病,0.2727272727272727
管理系统,co-occurs in,美国白蛾,0.18181818181818182
管理系统,co-occurs in,高光谱,0.2727272727272727
管理系统,co-occurs in,高光谱数据,0.09090909090909091
管理系统,co-occurs in,高度危险区,0.18181818181818182
经济成本,co-occurs in,病害大规模爆发,0.09090909090909091
美国白蛾,co-occurs in,cold stress,0.09090909090909091
美国白蛾,co-occurs in,dry stress,0.09090909090909091
美国白蛾,co-occurs in,gis 技术,0.09090909090909091
美国白蛾,co-occurs in,heat stress,0.09090909090909091
美国白蛾,co-occurs in,temperature index,0.09090909090909091
美国白蛾,co-occurs in,wet stress,0.09090909090909091
美国白蛾,co-occurs in,中华民族的象征,0.09090909090909091
美国白蛾,co-occurs in,危害程度及造成的风险,0.09090909090909091
美国白蛾,co-occurs in,媒介昆虫的情况,0.09090909090909091
美国白蛾,co-occurs in,寄主的感病性,0.09090909090909091
美国白蛾,co-occurs in,平均温度,0.09090909090909091
美国白蛾,co-occurs in,政 治、经济、公民的素质,0.09090909090909091
美国白蛾,co-occurs in,松材线虫病,0.09090909090909091
美国白蛾,co-occurs in,松褐天牛,0.09090909090909091
美国白蛾,co-occurs in,林业有害生物风险评估,0.09090909090909091
美国白蛾,co-occurs in,泰山森林价值,0.09090909090909091
美国白蛾,co-occurs in,管理系统,0.09090909090909091
美国白蛾,co-occurs in,美国白蛾预警技术研究,0.09090909090909091
美国白蛾,co-occurs in,褐幽天牛,0.09090909090909091
美国白蛾,co-occurs in,豫西南松材线虫病监测预警体系,0.09090909090909091
美国白蛾,co-occurs in,风险管理技术体系,0.09090909090909091
美国白蛾,co-occurs in,风险管理措施,0.09090909090909091
美国白蛾预警技术研究,co-occurs in,gis 技术,0.09090909090909091
美国白蛾预警技术研究,co-occurs in,中华民族的象征,0.09090909090909091
美国白蛾预警技术研究,co-occurs in,危害程度及造成的风险,0.09090909090909091
美国白蛾预警技术研究,co-occurs in,媒介昆虫的情况,0.09090909090909091
美国白蛾预警技术研究,co-occurs in,寄主的感病性,0.09090909090909091
美国白蛾预警技术研究,co-occurs in,平均温度,0.09090909090909091
美国白蛾预警技术研究,co-occurs in,政 治、经济、公民的素质,0.09090909090909091
美国白蛾预警技术研究,co-occurs in,泰山森林价值,0.09090909090909091
美国白蛾预警技术研究,co-occurs in,豫西南松材线虫病监测预警体系,0.09090909090909091
美国白蛾预警技术研究,co-occurs in,风险管理技术体系,0.09090909090909091
美国白蛾预警技术研究,co-occurs in,风险管理措施,0.09090909090909091
褐幽天牛,co-occurs in,gis 技术,0.09090909090909091
褐幽天牛,co-occurs in,中华民族的象征,0.09090909090909091
褐幽天牛,co-occurs in,危害程度及造成的风险,0.09090909090909091
褐幽天牛,co-occurs in,媒介昆虫的情况,0.09090909090909091
褐幽天牛,co-occurs in,寄主的感病性,0.09090909090909091
褐幽天牛,co-occurs in,平均温度,0.09090909090909091
褐幽天牛,co-occurs in,政 治、经济、公民的素质,0.09090909090909091
褐幽天牛,co-occurs in,松材线虫病,0.09090909090909091
褐幽天牛,co-occurs in,泰山森林价值,0.09090909090909091
褐幽天牛,co-occurs in,美国白蛾预警技术研究,0.09090909090909091
褐幽天牛,co-occurs in,豫西南松材线虫病监测预警体系,0.09090909090909091
褐幽天牛,co-occurs in,风险管理技术体系,0.09090909090909091
褐幽天牛,co-occurs in,风险管理措施,0.09090909090909091
覆盖面积,co-occurs in,病害大规模爆发,0.09090909090909091
覆盖面积,co-occurs in,经济成本,0.09090909090909091
豫西南松材线虫病监测预警体系,co-occurs in,gis 技术,0.09090909090909091
豫西南松材线虫病监测预警体系,co-occurs in,中华民族的象征,0.09090909090909091
豫西南松材线虫病监测预警体系,co-occurs in,危害程度及造成的风险,0.09090909090909091
豫西南松材线虫病监测预警体系,co-occurs in,媒介昆虫的情况,0.09090909090909091
豫西南松材线虫病监测预警体系,co-occurs in,寄主的感病性,0.09090909090909091
豫西南松材线虫病监测预警体系,co-occurs in,平均温度,0.09090909090909091
豫西南松材线虫病监测预警体系,co-occurs in,政 治、经济、公民的素质,0.09090909090909091
豫西南松材线虫病监测预警体系,co-occurs in,泰山森林价值,0.09090909090909091
豫西南松材线虫病监测预警体系,co-occurs in,风险管理措施,0.09090909090909091
赤松,co-occurs in,一阶导数,0.18181818181818182
赤松,co-occurs in,健康,0.18181818181818182
赤松,co-occurs in,疾病,0.18181818181818182
赤松,co-occurs in,管理系统,0.36363636363636365
赤松,co-occurs in,高光谱数据,0.18181818181818182
降雨量,co-occurs in,光谱,0.09090909090909091
降雨量,co-occurs in,卫星,0.09090909090909091
降雨量,co-occurs in,无人机,0.09090909090909091
降雨量,co-occurs in,松材线虫病,0.18181818181818182
降雨量,co-occurs in,森林病害,0.09090909090909091
降雨量,co-occurs in,疾病,0.18181818181818182
降雨量,co-occurs in,管理系统,0.45454545454545453
降雨量,co-occurs in,高光谱,0.09090909090909091
风险性评估方法,co-occurs in,媒介昆虫,0.09090909090909091
风险性评估方法,co-occurs in,松材线虫病,0.09090909090909091
风险性评估方法,co-occurs in,泰山风景区,0.09090909090909091
风险性评估方法,co-occurs in,疾病,0.09090909090909091
风险性评估方法,co-occurs in,降雨量,0.09090909090909091
风险管理技术体系,co-occurs in,gis 技术,0.09090909090909091
风险管理技术体系,co-occurs in,中华民族的象征,0.09090909090909091
风险管理技术体系,co-occurs in,危害程度及造成的风险,0.09090909090909091
风险管理技术体系,co-occurs in,媒介昆虫的情况,0.09090909090909091
风险管理技术体系,co-occurs in,寄主的感病性,0.09090909090909091
风险管理技术体系,co-occurs in,平均温度,0.09090909090909091
风险管理技术体系,co-occurs in,政 治、经济、公民的素质,0.09090909090909091
风险管理技术体系,co-occurs in,泰山森林价值,0.09090909090909091
风险管理技术体系,co-occurs in,豫西南松材线虫病监测预警体系,0.09090909090909091
风险管理技术体系,co-occurs in,风险管理措施,0.09090909090909091
风险管理措施,co-occurs in,中华民族的象征,0.09090909090909091
风险管理措施,co-occurs in,危害程度及造成的风险,0.09090909090909091
风险管理措施,co-occurs in,政 治、经济、公民的素质,0.09090909090909091
风险管理措施,co-occurs in,泰山森林价值,0.09090909090909091
高光谱,co-occurs in,卫星,0.09090909090909091
高光谱,co-occurs in,无人机,0.09090909090909091
高光谱,co-occurs in,森林病害,0.09090909090909091
高光谱,co-occurs in,管理系统,0.18181818181818182
高光谱数据,co-occurs in,一阶导数,0.09090909090909091
高光谱数据,co-occurs in,无人机高光谱数据获取成本,0.09090909090909091
高光谱数据,co-occurs in,星载高光谱卫星,0.09090909090909091
高光谱数据,co-occurs in,病害大规模爆发,0.09090909090909091
高光谱数据,co-occurs in,病害早期识别潜力,0.09090909090909091
高光谱数据,co-occurs in,管理系统,0.09090909090909091
高光谱数据,co-occurs in,经济成本,0.09090909090909091
高光谱数据,co-occurs in,覆盖面积,0.09090909090909091
高度危险区,co-occurs in,松材线虫病,0.09090909090909091
高度危险区,co-occurs in,林业有害生物风险评估,0.09090909090909091
高度危险区,co-occurs in,管理系统,0.09090909090909091
高度危险区,co-occurs in,美国白蛾,0.09090909090909091
