entity,importance,category,chunk_id,type
湿地松,3,host,松材线虫病外部症状表现与病害治疗效果的关系_程浩.pdf_33,concept
赤松,4,host,松材线虫病外部症状表现与病害治疗效果的关系_程浩.pdf_33,concept
云南松,2,host,松材线虫病外部症状表现与病害治疗效果的关系_程浩.pdf_33,concept
萎蔫,5,symptom,松材线虫病外部症状表现与病害治疗效果的关系_程浩.pdf_33,concept
针叶变色,4,symptom,松材线虫病外部症状表现与病害治疗效果的关系_程浩.pdf_33,concept
树脂分泌异常,3,symptom,松材线虫病外部症状表现与病害治疗效果的关系_程浩.pdf_33,concept
枯死,5,symptom,松材线虫病外部症状表现与病害治疗效果的关系_程浩.pdf_33,concept
阿维菌素,4,treatment,松材线虫病外部症状表现与病害治疗效果的关系_程浩.pdf_33,concept
噻虫啉,3,treatment,松材线虫病外部症状表现与病害治疗效果的关系_程浩.pdf_33,concept
诱捕器,2,treatment,松材线虫病外部症状表现与病害治疗效果的关系_程浩.pdf_33,concept
生物防治,4,treatment,松材线虫病外部症状表现与病害治疗效果的关系_程浩.pdf_33,concept
温度,5,environment,松材线虫病外部症状表现与病害治疗效果的关系_程浩.pdf_33,concept
湿度,4,environment,松材线虫病外部症状表现与病害治疗效果的关系_程浩.pdf_33,concept
降水,3,environment,松材线虫病外部症状表现与病害治疗效果的关系_程浩.pdf_33,concept
海拔,2,environment,松材线虫病外部症状表现与病害治疗效果的关系_程浩.pdf_33,concept
疫区,5,location,松材线虫病外部症状表现与病害治疗效果的关系_程浩.pdf_33,concept
省份,4,location,松材线虫病外部症状表现与病害治疗效果的关系_程浩.pdf_33,concept
分布区,3,location,松材线虫病外部症状表现与病害治疗效果的关系_程浩.pdf_33,concept
侵染途径,5,mechanism,松材线虫病外部症状表现与病害治疗效果的关系_程浩.pdf_33,concept
致病机理,4,mechanism,松材线虫病外部症状表现与病害治疗效果的关系_程浩.pdf_33,concept
